Each Task Period:[25, 8]
Task1- MissCount, TotalTxCount: 18 3999
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 17 3999
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 10 3999
Task2- MissCount, TotalTxCount: 49 12500
Task1- MissCount, TotalTxCount: 12 3999
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 16 3999
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 16 3999
Task2- MissCount, TotalTxCount: 61 12500
Task1- MissCount, TotalTxCount: 10 3999
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 19 3999
Task2- MissCount, TotalTxCount: 57 12500
Task1- MissCount, TotalTxCount: 5 3999
Task2- MissCount, TotalTxCount: 55 12499
Task1- MissCount, TotalTxCount: 7 3999
Task2- MissCount, TotalTxCount: 50 12500
Task1- MissCount, TotalTxCount: 15 3999
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 14 4000
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 11 3999
Task2- MissCount, TotalTxCount: 66 12499
Task1- MissCount, TotalTxCount: 9 3999
Task2- MissCount, TotalTxCount: 41 12499
Task1- MissCount, TotalTxCount: 11 3999
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 18 3999
Task2- MissCount, TotalTxCount: 56 12499
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 40 12500
Task1- MissCount, TotalTxCount: 7 3999
Task2- MissCount, TotalTxCount: 44 12500
Task1- MissCount, TotalTxCount: 11 4000
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 17 3999
Task2- MissCount, TotalTxCount: 34 12500
Task1- MissCount, TotalTxCount: 13 3999
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 11 3999
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 48 12499
Task1- MissCount, TotalTxCount: 4 3999
Task2- MissCount, TotalTxCount: 44 12499
Task1- MissCount, TotalTxCount: 15 3999
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 7 3999
Task2- MissCount, TotalTxCount: 51 12499
Task1- MissCount, TotalTxCount: 15 3999
Task2- MissCount, TotalTxCount: 33 12499
Task1- MissCount, TotalTxCount: 6 3999
Task2- MissCount, TotalTxCount: 42 12499
Task1- MissCount, TotalTxCount: 19 3999
Task2- MissCount, TotalTxCount: 58 12499
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 56 12499
Task1- MissCount, TotalTxCount: 12 3999
Task2- MissCount, TotalTxCount: 50 12499
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 57 12500
Task1- MissCount, TotalTxCount: 7 3999
Task2- MissCount, TotalTxCount: 46 12499
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 12 3999
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 16 3999
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 12 3999
Task2- MissCount, TotalTxCount: 47 12500
Task1- MissCount, TotalTxCount: 25 3999
Task2- MissCount, TotalTxCount: 54 12500
Task1- MissCount, TotalTxCount: 21 3999
Task2- MissCount, TotalTxCount: 45 12499
Task1- MissCount, TotalTxCount: 12 4000
Task2- MissCount, TotalTxCount: 36 12499
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 50 12500
Task1- MissCount, TotalTxCount: 10 3999
Task2- MissCount, TotalTxCount: 51 12500
Task1- MissCount, TotalTxCount: 12 4000
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 11 3999
Task2- MissCount, TotalTxCount: 47 12499
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 49 12499
Task1- MissCount, TotalTxCount: 12 3999
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 7 3999
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 9 3999
Task2- MissCount, TotalTxCount: 55 12500
Task1- MissCount, TotalTxCount: 14 3999
Task2- MissCount, TotalTxCount: 60 12500
Task1- MissCount, TotalTxCount: 12 3999
Task2- MissCount, TotalTxCount: 38 12499
Task1- MissCount, TotalTxCount: 8 3999
Task2- MissCount, TotalTxCount: 53 12499
Task1- MissCount, TotalTxCount: 18 3999
Task2- MissCount, TotalTxCount: 49 12500
Task1- MissCount, TotalTxCount: 11 3999
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 16 4000
Task2- MissCount, TotalTxCount: 46 12499
