Each Task Period:[53, 7]
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 94 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 77 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 84 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 92 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 90 14285
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 71 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 89 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 81 14285
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 66 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 63 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 98 14285
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 94 14285
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 76 14285
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 90 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 69 14285
Task1- MissCount, TotalTxCount: 1 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 85 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 94 14285
Task1- MissCount, TotalTxCount: 11 1885
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 70 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 56 14285
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 84 14285
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 74 14285
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 89 14285
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 73 14285
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 94 14285
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 75 14285
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 89 14285
