Each Task Period:[698, 6]
Task2- MissCount, TotalTxCount: 74 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 67 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 51 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 62 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 60 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 62 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 69 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 60 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 53 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 72 16665
Task1- MissCount, TotalTxCount: 1 142
Task2- MissCount, TotalTxCount: 69 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 60 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 67 16665
Task1- MissCount, TotalTxCount: 2 142
Task2- MissCount, TotalTxCount: 57 16665
Task1- MissCount, TotalTxCount: 0 142
Task2- MissCount, TotalTxCount: 73 16665
