Each Task Period:[47, 7]
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 83 14285
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 99 14285
Task1- MissCount, TotalTxCount: 3 2127
Task2- MissCount, TotalTxCount: 84 14285
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 86 14285
Task1- MissCount, TotalTxCount: 7 2127
Task2- MissCount, TotalTxCount: 80 14285
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 90 14285
Task1- MissCount, TotalTxCount: 3 2127
Task2- MissCount, TotalTxCount: 70 14285
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 96 14285
Task1- MissCount, TotalTxCount: 4 2127
Task2- MissCount, TotalTxCount: 78 14285
Task1- MissCount, TotalTxCount: 6 2127
Task2- MissCount, TotalTxCount: 87 14285
Task1- MissCount, TotalTxCount: 5 2127
Task2- MissCount, TotalTxCount: 91 14285
Task1- MissCount, TotalTxCount: 9 2127
Task2- MissCount, TotalTxCount: 84 14285
