Each Task Period:[17, 5]
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1881 20000
Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1937 19999
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1983 19999
Task1- MissCount, TotalTxCount: 13 5880
Task2- MissCount, TotalTxCount: 1964 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1935 20000
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1944 20000
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1924 19999
Task1- MissCount, TotalTxCount: 26 5880
Task2- MissCount, TotalTxCount: 1967 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1968 20000
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1963 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1926 20000
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 1997 19999
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1953 19999
Task1- MissCount, TotalTxCount: 26 5880
Task2- MissCount, TotalTxCount: 1924 20000
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1916 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1881 19999
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1947 19999
Task1- MissCount, TotalTxCount: 22 5880
Task2- MissCount, TotalTxCount: 1873 19999
Task1- MissCount, TotalTxCount: 27 5880
Task2- MissCount, TotalTxCount: 1937 19999
Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1959 19999
Task1- MissCount, TotalTxCount: 12 5880
Task2- MissCount, TotalTxCount: 1888 19999
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1979 19999
Task1- MissCount, TotalTxCount: 11 5880
Task2- MissCount, TotalTxCount: 1922 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1934 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1935 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1944 19999
Task1- MissCount, TotalTxCount: 27 5880
Task2- MissCount, TotalTxCount: 1929 19999
Task1- MissCount, TotalTxCount: 12 5880
Task2- MissCount, TotalTxCount: 1966 19999
Task1- MissCount, TotalTxCount: 13 5880
Task2- MissCount, TotalTxCount: 1977 20000
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1928 19999
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 1967 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 2016 19999
Task1- MissCount, TotalTxCount: 13 5880
Task2- MissCount, TotalTxCount: 1903 19999
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 1863 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1909 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1937 20000
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1961 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1966 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 2005 19999
Task1- MissCount, TotalTxCount: 16 5880
Task2- MissCount, TotalTxCount: 1908 19999
Task1- MissCount, TotalTxCount: 28 5880
Task2- MissCount, TotalTxCount: 1946 19999
Task1- MissCount, TotalTxCount: 23 5880
Task2- MissCount, TotalTxCount: 1973 19999
