Each Task Period:[16, 5]
Task2- MissCount, TotalTxCount: 2087 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2088 19999
Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2064 20000
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2088 19999
Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2031 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2061 20000
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2074 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2078 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2036 19999
Task1- MissCount, TotalTxCount: 26 6249
Task2- MissCount, TotalTxCount: 2105 19999
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2080 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2023 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2040 19999
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2046 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2073 19999
Task1- MissCount, TotalTxCount: 18 6250
Task2- MissCount, TotalTxCount: 2080 19999
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2043 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2063 19999
Task1- MissCount, TotalTxCount: 11 6249
Task2- MissCount, TotalTxCount: 2068 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2089 20000
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2060 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2018 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2041 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2085 20000
Task1- MissCount, TotalTxCount: 27 6250
Task2- MissCount, TotalTxCount: 2078 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2046 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2072 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2080 20000
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2111 20000
Task1- MissCount, TotalTxCount: 29 6249
Task2- MissCount, TotalTxCount: 2069 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2050 20000
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2064 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 1992 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2087 19999
Task1- MissCount, TotalTxCount: 29 6249
Task2- MissCount, TotalTxCount: 2071 20000
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2061 20000
Task1- MissCount, TotalTxCount: 12 6249
Task2- MissCount, TotalTxCount: 2024 19999
Task1- MissCount, TotalTxCount: 10 6249
Task2- MissCount, TotalTxCount: 2117 19999
Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2009 20000
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2072 19999
Task1- MissCount, TotalTxCount: 15 6249
Task2- MissCount, TotalTxCount: 2012 20000
Task1- MissCount, TotalTxCount: 19 6250
Task2- MissCount, TotalTxCount: 2011 19999
Task1- MissCount, TotalTxCount: 18 6250
Task2- MissCount, TotalTxCount: 2039 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2100 19999
Task1- MissCount, TotalTxCount: 19 6249
Task2- MissCount, TotalTxCount: 2017 19999
Task1- MissCount, TotalTxCount: 27 6249
Task2- MissCount, TotalTxCount: 2051 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2060 20000
Task1- MissCount, TotalTxCount: 17 6250
Task2- MissCount, TotalTxCount: 2095 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2106 19999
Task1- MissCount, TotalTxCount: 14 6249
Task2- MissCount, TotalTxCount: 2047 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2104 20000
Task1- MissCount, TotalTxCount: 19 6250
Task2- MissCount, TotalTxCount: 2088 19999
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2012 19999
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2066 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2112 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2074 19999
Task1- MissCount, TotalTxCount: 20 6250
Task2- MissCount, TotalTxCount: 1997 19999
Task1- MissCount, TotalTxCount: 25 6249
Task2- MissCount, TotalTxCount: 2079 20000
Task1- MissCount, TotalTxCount: 20 6249
Task2- MissCount, TotalTxCount: 2109 19999
Task1- MissCount, TotalTxCount: 13 6250
Task2- MissCount, TotalTxCount: 2093 19999
Task1- MissCount, TotalTxCount: 21 6250
Task2- MissCount, TotalTxCount: 2037 19999
Task1- MissCount, TotalTxCount: 14 6249
Task2- MissCount, TotalTxCount: 2057 20000
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2113 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 1999 19999
Task1- MissCount, TotalTxCount: 22 6249
Task2- MissCount, TotalTxCount: 2084 19999
Task1- MissCount, TotalTxCount: 24 6250
Task2- MissCount, TotalTxCount: 2098 19999
Task1- MissCount, TotalTxCount: 24 6249
Task2- MissCount, TotalTxCount: 2049 19999
Task1- MissCount, TotalTxCount: 11 6249
Task2- MissCount, TotalTxCount: 2057 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2038 19999
Task1- MissCount, TotalTxCount: 23 6249
Task2- MissCount, TotalTxCount: 2052 19999
Task1- MissCount, TotalTxCount: 25 6249
Task2- MissCount, TotalTxCount: 2072 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2044 19999
Task1- MissCount, TotalTxCount: 16 6249
Task2- MissCount, TotalTxCount: 2047 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2016 19999
Task1- MissCount, TotalTxCount: 18 6249
Task2- MissCount, TotalTxCount: 2034 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2066 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2090 19999
Task1- MissCount, TotalTxCount: 17 6249
Task2- MissCount, TotalTxCount: 2083 19999
Task1- MissCount, TotalTxCount: 21 6249
Task2- MissCount, TotalTxCount: 2075 20000
