Each Task Period:[90, 4]
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1426 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1398 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1452 24999
Task1- MissCount, TotalTxCount: 8 1110
Task2- MissCount, TotalTxCount: 1391 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1396 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1443 24999
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1429 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1392 24999
Task1- MissCount, TotalTxCount: 6 1110
Task2- MissCount, TotalTxCount: 1423 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1387 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1382 24999
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1397 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1358 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1385 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1434 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1394 24999
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1432 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1435 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1460 24999
Task1- MissCount, TotalTxCount: 8 1110
Task2- MissCount, TotalTxCount: 1412 24999
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1467 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1385 24999
Task1- MissCount, TotalTxCount: 0 1110
Task2- MissCount, TotalTxCount: 1456 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1381 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1442 25000
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1391 24999
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1468 25000
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1423 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1409 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1440 25000
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1378 24999
Task1- MissCount, TotalTxCount: 9 1110
Task2- MissCount, TotalTxCount: 1429 24999
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1447 24999
Task1- MissCount, TotalTxCount: 0 1110
Task2- MissCount, TotalTxCount: 1430 25000
Task1- MissCount, TotalTxCount: 7 1110
Task2- MissCount, TotalTxCount: 1369 25000
Task1- MissCount, TotalTxCount: 9 1110
Task2- MissCount, TotalTxCount: 1455 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1411 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1445 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1400 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1431 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1404 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1459 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1401 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1432 24999
Task1- MissCount, TotalTxCount: 5 1110
Task2- MissCount, TotalTxCount: 1363 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1349 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1425 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1374 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1402 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1436 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1362 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1442 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1414 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1377 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1386 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1399 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1420 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1471 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1386 24999
Task1- MissCount, TotalTxCount: 6 1110
Task2- MissCount, TotalTxCount: 1408 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1409 25000
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1382 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1382 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1433 24999
Task1- MissCount, TotalTxCount: 7 1110
Task2- MissCount, TotalTxCount: 1445 25000
Task1- MissCount, TotalTxCount: 6 1110
Task2- MissCount, TotalTxCount: 1394 24999
Task1- MissCount, TotalTxCount: 3 1110
Task2- MissCount, TotalTxCount: 1458 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1433 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1449 24999
Task1- MissCount, TotalTxCount: 6 1110
Task2- MissCount, TotalTxCount: 1432 24999
Task1- MissCount, TotalTxCount: 2 1110
Task2- MissCount, TotalTxCount: 1440 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1404 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1444 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1400 24999
Task1- MissCount, TotalTxCount: 6 1110
Task2- MissCount, TotalTxCount: 1362 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1437 24999
Task1- MissCount, TotalTxCount: 1 1110
Task2- MissCount, TotalTxCount: 1443 24999
Task1- MissCount, TotalTxCount: 4 1110
Task2- MissCount, TotalTxCount: 1397 24999
