Each Task Period:[9, 8]
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 25 11110
Task2- MissCount, TotalTxCount: 69 12499
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 68 12499
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 63 12499
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 67 12499
Task1- MissCount, TotalTxCount: 43 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 77 12499
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 80 12500
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 54 12499
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 68 12499
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 72 12500
Task1- MissCount, TotalTxCount: 48 11110
Task2- MissCount, TotalTxCount: 70 12500
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 69 12499
Task1- MissCount, TotalTxCount: 40 11110
Task2- MissCount, TotalTxCount: 58 12499
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 74 12499
Task1- MissCount, TotalTxCount: 24 11110
Task2- MissCount, TotalTxCount: 72 12499
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 78 12499
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 63 12499
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 65 12500
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 65 12499
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 68 12500
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 65 12500
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 80 12499
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 82 12499
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 75 12499
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 86 12500
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 63 12499
Task1- MissCount, TotalTxCount: 33 11110
Task2- MissCount, TotalTxCount: 80 12499
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 62 12500
Task1- MissCount, TotalTxCount: 33 11110
Task2- MissCount, TotalTxCount: 67 12499
Task1- MissCount, TotalTxCount: 53 11110
Task2- MissCount, TotalTxCount: 84 12499
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 55 12499
Task1- MissCount, TotalTxCount: 46 11110
Task2- MissCount, TotalTxCount: 81 12499
Task1- MissCount, TotalTxCount: 40 11110
Task2- MissCount, TotalTxCount: 74 12499
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 69 12500
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 52 12499
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 67 12499
Task1- MissCount, TotalTxCount: 33 11110
Task2- MissCount, TotalTxCount: 68 12499
Task1- MissCount, TotalTxCount: 46 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 60 12499
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 73 12499
Task1- MissCount, TotalTxCount: 37 11110
Task2- MissCount, TotalTxCount: 82 12499
Task1- MissCount, TotalTxCount: 24 11110
Task2- MissCount, TotalTxCount: 81 12499
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 63 12499
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 58 12499
Task1- MissCount, TotalTxCount: 39 11110
Task2- MissCount, TotalTxCount: 70 12500
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 69 12499
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 62 12500
Task1- MissCount, TotalTxCount: 43 11110
Task2- MissCount, TotalTxCount: 73 12499
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 69 12499
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 61 12499
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 67 12499
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 65 12499
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 60 12500
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 51 12500
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 54 12499
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 80 12499
Task1- MissCount, TotalTxCount: 41 11110
Task2- MissCount, TotalTxCount: 73 12499
Task1- MissCount, TotalTxCount: 24 11110
Task2- MissCount, TotalTxCount: 78 12499
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 65 12499
