Each Task Period:[5, 23]
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 4 4347
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 120 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 104 19999
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 118 19999
Task2- MissCount, TotalTxCount: 4 4347
Task1- MissCount, TotalTxCount: 114 20000
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 93 20000
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 13 4347
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 16 4347
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 12 4347
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 6 4347
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 10 4347
Task1- MissCount, TotalTxCount: 92 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 7 4347
Task1- MissCount, TotalTxCount: 130 19999
Task2- MissCount, TotalTxCount: 8 4347
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 5 4347
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 11 4347
Task1- MissCount, TotalTxCount: 109 20000
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 106 20000
Task2- MissCount, TotalTxCount: 9 4347
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 11 4347
