Each Task Period:[5, 34]
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 116 19999
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 107 20000
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 86 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 95 20000
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 2 2940
Task1- MissCount, TotalTxCount: 114 20000
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 110 20000
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 11 2940
Task1- MissCount, TotalTxCount: 96 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 118 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 87 20000
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 98 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 105 19999
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 2 2940
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 10 2940
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 114 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 109 19999
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 93 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 95 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 11 2940
Task1- MissCount, TotalTxCount: 105 20000
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 10 2940
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 107 19999
Task2- MissCount, TotalTxCount: 3 2940
Task1- MissCount, TotalTxCount: 113 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 118 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 85 19999
Task2- MissCount, TotalTxCount: 10 2940
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 9 2940
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 88 19999
Task2- MissCount, TotalTxCount: 1 2940
Task1- MissCount, TotalTxCount: 117 19999
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 83 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 110 19999
Task2- MissCount, TotalTxCount: 10 2940
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 131 19999
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 90 20000
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 94 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 101 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 87 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 102 19999
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 112 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 78 19999
Task2- MissCount, TotalTxCount: 5 2940
Task1- MissCount, TotalTxCount: 97 19999
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 99 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 108 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 89 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 115 19999
Task2- MissCount, TotalTxCount: 7 2940
Task1- MissCount, TotalTxCount: 111 19999
Task2- MissCount, TotalTxCount: 8 2940
Task1- MissCount, TotalTxCount: 100 19999
Task2- MissCount, TotalTxCount: 6 2940
Task1- MissCount, TotalTxCount: 106 19999
Task2- MissCount, TotalTxCount: 4 2940
Task1- MissCount, TotalTxCount: 75 19999
Task2- MissCount, TotalTxCount: 5 2940
