Each Task Period:[17, 5]
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1945 19999
Task1- MissCount, TotalTxCount: 27 5880
Task2- MissCount, TotalTxCount: 1937 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 2015 19999
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 2002 19999
Task1- MissCount, TotalTxCount: 24 5880
Task2- MissCount, TotalTxCount: 1959 19999
Task1- MissCount, TotalTxCount: 11 5880
Task2- MissCount, TotalTxCount: 1979 19999
Task1- MissCount, TotalTxCount: 8 5880
Task2- MissCount, TotalTxCount: 1928 20000
Task1- MissCount, TotalTxCount: 8 5880
Task2- MissCount, TotalTxCount: 1939 19999
Task1- MissCount, TotalTxCount: 25 5880
Task2- MissCount, TotalTxCount: 1988 19999
Task1- MissCount, TotalTxCount: 28 5880
Task2- MissCount, TotalTxCount: 1937 19999
Task1- MissCount, TotalTxCount: 14 5880
Task2- MissCount, TotalTxCount: 1921 20000
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1944 20000
Task1- MissCount, TotalTxCount: 12 5880
Task2- MissCount, TotalTxCount: 1941 20000
Task1- MissCount, TotalTxCount: 20 5880
Task2- MissCount, TotalTxCount: 1934 19999
Task1- MissCount, TotalTxCount: 15 5880
Task2- MissCount, TotalTxCount: 1920 19999
Task1- MissCount, TotalTxCount: 12 5880
Task2- MissCount, TotalTxCount: 1968 19999
Task1- MissCount, TotalTxCount: 18 5880
Task2- MissCount, TotalTxCount: 1937 19999
Task1- MissCount, TotalTxCount: 21 5880
Task2- MissCount, TotalTxCount: 1958 19999
Task1- MissCount, TotalTxCount: 17 5880
Task2- MissCount, TotalTxCount: 1923 19999
Task1- MissCount, TotalTxCount: 14 5880
Task2- MissCount, TotalTxCount: 1906 19999
Task1- MissCount, TotalTxCount: 19 5880
Task2- MissCount, TotalTxCount: 1902 19999
