Each Task Period:[4, 336]
Task1- MissCount, TotalTxCount: 809 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 793 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 769 24999
Task2- MissCount, TotalTxCount: 3 297
Task1- MissCount, TotalTxCount: 792 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 752 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 754 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 755 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 746 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 801 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 773 25000
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 818 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 785 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 797 25000
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 784 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 749 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 745 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 785 24999
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 768 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 721 24999
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 775 25000
Task2- MissCount, TotalTxCount: 2 297
Task1- MissCount, TotalTxCount: 756 25000
Task2- MissCount, TotalTxCount: 1 297
Task1- MissCount, TotalTxCount: 776 24999
Task2- MissCount, TotalTxCount: 0 297
Task1- MissCount, TotalTxCount: 742 24999
Task2- MissCount, TotalTxCount: 0 297
