Each Task Period:[38, 4]
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2325 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2311 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2326 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2343 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2275 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2300 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2348 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2325 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2317 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2335 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2265 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2260 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2270 24999
Task1- MissCount, TotalTxCount: 14 2630
Task2- MissCount, TotalTxCount: 2256 25000
Task1- MissCount, TotalTxCount: 13 2630
Task2- MissCount, TotalTxCount: 2352 25000
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2298 24999
Task1- MissCount, TotalTxCount: 16 2630
Task2- MissCount, TotalTxCount: 2301 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2331 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2304 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2315 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2281 24999
Task1- MissCount, TotalTxCount: 13 2630
Task2- MissCount, TotalTxCount: 2318 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2301 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2255 24999
Task1- MissCount, TotalTxCount: 13 2630
Task2- MissCount, TotalTxCount: 2303 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2259 24999
Task1- MissCount, TotalTxCount: 4 2630
Task2- MissCount, TotalTxCount: 2319 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2276 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2260 25000
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2321 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2331 24999
Task1- MissCount, TotalTxCount: 3 2630
Task2- MissCount, TotalTxCount: 2314 24999
Task1- MissCount, TotalTxCount: 7 2630
Task2- MissCount, TotalTxCount: 2293 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2243 24999
Task1- MissCount, TotalTxCount: 3 2630
Task2- MissCount, TotalTxCount: 2316 24999
Task1- MissCount, TotalTxCount: 13 2630
Task2- MissCount, TotalTxCount: 2313 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2276 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2283 25000
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2289 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2317 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2404 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2260 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2344 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2318 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2278 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2267 24999
Task1- MissCount, TotalTxCount: 6 2630
Task2- MissCount, TotalTxCount: 2298 24999
Task1- MissCount, TotalTxCount: 3 2630
Task2- MissCount, TotalTxCount: 2324 24999
Task1- MissCount, TotalTxCount: 10 2630
Task2- MissCount, TotalTxCount: 2292 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2354 24999
Task1- MissCount, TotalTxCount: 8 2630
Task2- MissCount, TotalTxCount: 2321 24999
Task1- MissCount, TotalTxCount: 14 2630
Task2- MissCount, TotalTxCount: 2278 24999
Task1- MissCount, TotalTxCount: 11 2630
Task2- MissCount, TotalTxCount: 2380 24999
Task1- MissCount, TotalTxCount: 5 2630
Task2- MissCount, TotalTxCount: 2245 24999
Task1- MissCount, TotalTxCount: 9 2630
Task2- MissCount, TotalTxCount: 2330 24999
