Each Task Period:[4, 461]
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 795 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 764 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 784 24999
Task2- MissCount, TotalTxCount: 2 215
Task1- MissCount, TotalTxCount: 791 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 695 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 811 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 771 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 743 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 804 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 813 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 769 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 730 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 711 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 730 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 839 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 781 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 770 24999
Task2- MissCount, TotalTxCount: 2 215
Task1- MissCount, TotalTxCount: 783 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 786 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 800 24999
Task2- MissCount, TotalTxCount: 4 215
Task1- MissCount, TotalTxCount: 794 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 762 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 763 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 758 25000
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 804 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 775 24999
Task2- MissCount, TotalTxCount: 2 215
Task1- MissCount, TotalTxCount: 753 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 788 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 760 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 805 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 725 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 740 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 786 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 745 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 739 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 730 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 732 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 776 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 746 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 766 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 817 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 801 24999
Task2- MissCount, TotalTxCount: 2 215
Task1- MissCount, TotalTxCount: 785 24999
Task2- MissCount, TotalTxCount: 3 215
Task1- MissCount, TotalTxCount: 818 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 810 25000
Task2- MissCount, TotalTxCount: 2 215
Task1- MissCount, TotalTxCount: 749 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 757 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 714 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 789 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 780 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 804 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 762 25000
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 746 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 813 24999
Task2- MissCount, TotalTxCount: 1 215
Task1- MissCount, TotalTxCount: 744 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 771 25000
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 733 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 809 24999
Task2- MissCount, TotalTxCount: 0 215
Task1- MissCount, TotalTxCount: 744 24999
Task2- MissCount, TotalTxCount: 0 215
