Each Task Period:[9, 7]
Task2- MissCount, TotalTxCount: 258 14285
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 265 14285
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 276 14285
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 242 14285
Task1- MissCount, TotalTxCount: 45 11110
Task2- MissCount, TotalTxCount: 290 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 37 11110
Task2- MissCount, TotalTxCount: 272 14285
Task1- MissCount, TotalTxCount: 40 11110
Task2- MissCount, TotalTxCount: 280 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 274 14285
Task1- MissCount, TotalTxCount: 28 11110
Task2- MissCount, TotalTxCount: 245 14285
Task1- MissCount, TotalTxCount: 38 11110
Task2- MissCount, TotalTxCount: 257 14285
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 222 14285
Task1- MissCount, TotalTxCount: 44 11110
Task2- MissCount, TotalTxCount: 243 14285
Task1- MissCount, TotalTxCount: 41 11110
Task2- MissCount, TotalTxCount: 262 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 265 14285
Task1- MissCount, TotalTxCount: 47 11110
Task2- MissCount, TotalTxCount: 276 14285
Task1- MissCount, TotalTxCount: 42 11110
Task2- MissCount, TotalTxCount: 255 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 267 14285
Task1- MissCount, TotalTxCount: 34 11110
Task2- MissCount, TotalTxCount: 277 14285
Task1- MissCount, TotalTxCount: 43 11110
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 276 14285
Task1- MissCount, TotalTxCount: 29 11110
Task2- MissCount, TotalTxCount: 261 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 262 14285
Task1- MissCount, TotalTxCount: 46 11110
Task2- MissCount, TotalTxCount: 265 14285
Task1- MissCount, TotalTxCount: 26 11110
Task2- MissCount, TotalTxCount: 251 14285
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 307 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 259 14285
Task1- MissCount, TotalTxCount: 42 11110
Task2- MissCount, TotalTxCount: 260 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 263 14285
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 236 14285
Task1- MissCount, TotalTxCount: 27 11110
Task2- MissCount, TotalTxCount: 268 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 261 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 277 14285
Task1- MissCount, TotalTxCount: 36 11110
Task2- MissCount, TotalTxCount: 258 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 316 14285
Task1- MissCount, TotalTxCount: 42 11110
Task2- MissCount, TotalTxCount: 264 14285
Task1- MissCount, TotalTxCount: 43 11110
Task2- MissCount, TotalTxCount: 285 14285
Task1- MissCount, TotalTxCount: 44 11110
Task2- MissCount, TotalTxCount: 241 14285
Task1- MissCount, TotalTxCount: 35 11110
Task2- MissCount, TotalTxCount: 264 14285
Task1- MissCount, TotalTxCount: 37 11110
Task2- MissCount, TotalTxCount: 243 14285
Task1- MissCount, TotalTxCount: 30 11110
Task2- MissCount, TotalTxCount: 263 14285
Task1- MissCount, TotalTxCount: 51 11110
Task2- MissCount, TotalTxCount: 281 14285
Task1- MissCount, TotalTxCount: 31 11110
Task2- MissCount, TotalTxCount: 288 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 254 14285
Task1- MissCount, TotalTxCount: 46 11110
Task2- MissCount, TotalTxCount: 266 14285
Task1- MissCount, TotalTxCount: 32 11110
Task2- MissCount, TotalTxCount: 282 14285
