Each Task Period:[10, 7]
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 238 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 249 14285
Task1- MissCount, TotalTxCount: 38 9999
Task2- MissCount, TotalTxCount: 233 14285
Task1- MissCount, TotalTxCount: 34 9999
Task2- MissCount, TotalTxCount: 222 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 237 14285
Task1- MissCount, TotalTxCount: 33 9999
Task2- MissCount, TotalTxCount: 241 14285
Task1- MissCount, TotalTxCount: 46 9999
Task2- MissCount, TotalTxCount: 235 14285
Task1- MissCount, TotalTxCount: 42 9999
Task2- MissCount, TotalTxCount: 250 14285
Task1- MissCount, TotalTxCount: 41 9999
Task2- MissCount, TotalTxCount: 237 14285
Task1- MissCount, TotalTxCount: 34 9999
Task2- MissCount, TotalTxCount: 253 14285
Task1- MissCount, TotalTxCount: 26 9999
Task2- MissCount, TotalTxCount: 229 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 232 14285
Task1- MissCount, TotalTxCount: 30 9999
Task2- MissCount, TotalTxCount: 243 14285
Task1- MissCount, TotalTxCount: 31 9999
Task2- MissCount, TotalTxCount: 255 14285
Task1- MissCount, TotalTxCount: 45 9999
Task2- MissCount, TotalTxCount: 237 14285
Task1- MissCount, TotalTxCount: 22 9999
Task2- MissCount, TotalTxCount: 233 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 232 14285
Task1- MissCount, TotalTxCount: 39 9999
Task2- MissCount, TotalTxCount: 259 14285
Task1- MissCount, TotalTxCount: 45 9999
Task2- MissCount, TotalTxCount: 258 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 271 14285
Task1- MissCount, TotalTxCount: 42 9999
Task2- MissCount, TotalTxCount: 248 14285
Task1- MissCount, TotalTxCount: 37 9999
Task2- MissCount, TotalTxCount: 258 14285
Task1- MissCount, TotalTxCount: 32 9999
Task2- MissCount, TotalTxCount: 238 14285
Task1- MissCount, TotalTxCount: 29 9999
Task2- MissCount, TotalTxCount: 232 14285
Task1- MissCount, TotalTxCount: 30 9999
Task2- MissCount, TotalTxCount: 239 14285
Task1- MissCount, TotalTxCount: 39 9999
Task2- MissCount, TotalTxCount: 232 14285
Task1- MissCount, TotalTxCount: 41 9999
Task2- MissCount, TotalTxCount: 232 14285
