Each Task Period:[4, 133]
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 820 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 778 25000
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 749 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 796 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 770 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 798 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 783 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 756 25000
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 772 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 731 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 759 24999
Task2- MissCount, TotalTxCount: 4 750
Task1- MissCount, TotalTxCount: 792 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 780 25000
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 744 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 795 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 756 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 782 25000
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 766 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 786 24999
Task2- MissCount, TotalTxCount: 4 750
Task1- MissCount, TotalTxCount: 773 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 815 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 790 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 763 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 780 25000
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 786 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 766 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 747 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 760 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 780 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 777 25000
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 795 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 788 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 775 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 784 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 742 25000
Task2- MissCount, TotalTxCount: 4 750
Task1- MissCount, TotalTxCount: 829 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 767 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 820 25000
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 776 24999
Task2- MissCount, TotalTxCount: 4 750
Task1- MissCount, TotalTxCount: 787 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 793 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 797 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 777 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 780 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 830 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 791 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 752 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 810 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 748 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 799 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 792 25000
Task2- MissCount, TotalTxCount: 4 750
Task1- MissCount, TotalTxCount: 811 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 787 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 778 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 769 24999
Task2- MissCount, TotalTxCount: 2 750
Task1- MissCount, TotalTxCount: 820 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 717 24999
Task2- MissCount, TotalTxCount: 3 750
Task1- MissCount, TotalTxCount: 741 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 791 24999
Task2- MissCount, TotalTxCount: 1 750
Task1- MissCount, TotalTxCount: 744 24999
Task2- MissCount, TotalTxCount: 0 750
Task1- MissCount, TotalTxCount: 765 24999
Task2- MissCount, TotalTxCount: 1 750
