Each Task Period:[53, 4]
Task2- MissCount, TotalTxCount: 1883 24999
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 1939 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1976 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1920 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1879 25000
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1960 24999
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 1937 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1922 24999
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1956 24999
Task1- MissCount, TotalTxCount: 12 1885
Task2- MissCount, TotalTxCount: 1913 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1893 25000
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1956 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1925 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1944 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1868 24999
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 1930 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1980 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1880 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1895 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1904 24999
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 1896 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1873 24999
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 1930 25000
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 1962 24999
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 1921 24999
Task1- MissCount, TotalTxCount: 1 1885
Task2- MissCount, TotalTxCount: 1952 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1978 25000
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1927 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1969 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1911 24999
Task1- MissCount, TotalTxCount: 1 1885
Task2- MissCount, TotalTxCount: 1914 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1960 24999
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 1947 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1946 24999
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 1921 24999
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 1887 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1942 24999
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 1924 24999
Task1- MissCount, TotalTxCount: 8 1885
Task2- MissCount, TotalTxCount: 1945 24999
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1892 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1881 25000
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1893 24999
Task1- MissCount, TotalTxCount: 2 1885
Task2- MissCount, TotalTxCount: 1918 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1935 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1917 24999
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 1907 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1874 24999
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 1931 24999
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 1994 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1927 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1912 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1905 24999
Task1- MissCount, TotalTxCount: 6 1885
Task2- MissCount, TotalTxCount: 1956 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1884 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1850 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1927 25000
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1944 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1886 25000
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1919 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1931 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1929 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1925 24999
Task1- MissCount, TotalTxCount: 9 1885
Task2- MissCount, TotalTxCount: 1888 24999
Task1- MissCount, TotalTxCount: 5 1885
Task2- MissCount, TotalTxCount: 1876 24999
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1903 25000
Task1- MissCount, TotalTxCount: 4 1885
Task2- MissCount, TotalTxCount: 1935 24999
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1949 24999
Task1- MissCount, TotalTxCount: 10 1885
Task2- MissCount, TotalTxCount: 1913 24999
Task1- MissCount, TotalTxCount: 3 1885
Task2- MissCount, TotalTxCount: 1914 24999
Task1- MissCount, TotalTxCount: 7 1885
Task2- MissCount, TotalTxCount: 1961 24999
